2,salesman.7,Venta,client.168,2,Pago Contra Entrega,Anulada
2,salesman.7,Venta,client.168,2,Pago ya Efectuado,Terminada
2,salesman.5,Venta,client.38,2,Pago Posterior,Terminada
2,salesman.4,Prestamo,client.124,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.183,2,Pago ya Efectuado,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.5,Prestamo,client.117,2,Pago Posterior,Terminada
2,salesman.15,Venta,client.268,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.27,2,Pago Posterior,Anulada
2,salesman.15,Prestamo,client.316,2,Pago Posterior,Anulada
2,salesman.15,Prestamo,client.316,2,Pago Posterior,Terminada
2,salesman.4,Venta,client.27,2,Pago Posterior,Terminada
2,salesman.4,Prestamo,client.76,2,Pago Posterior,Terminada
2,salesman.7,Venta,client.317,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.117,2,Pago Posterior,Terminada
2,salesman.15,Venta,client.41,2,Pago Posterior,Terminada
2,salesman.14,Prestamo,client.318,2,Pago Posterior,Terminada
2,salesman.15,Venta,client.41,2,Pago Posterior,Anulada
2,salesman.4,Venta,client.4,2,Pago Posterior,Terminada
2,salesman.14,Venta,client.319,2,Pago Posterior,Terminada
2,salesman.14,Venta,client.242,2,Pago Posterior,Terminada
2,salesman.4,Prestamo,client.124,2,Pago Posterior,Terminada
2,salesman.5,Retiro,client.299,2,Pago Contra Entrega,Terminada
2,salesman.17,Prestamo,client.320,2,Pago Posterior,Terminada
2,salesman.4,Retiro,client.199,2,Pago Contra Entrega,Terminada
2,salesman.4,Retiro,client.230,2,Pago Contra Entrega,Terminada
2,salesman.4,Retiro,client.4,2,Pago Posterior,Terminada
2,salesman.14,Retiro,client.238,2,Pago Contra Entrega,Terminada
2,salesman.15,Prestamo,client.321,2,Pago Posterior,Anulada
2,salesman.17,Venta,client.231,2,Pago Posterior,Terminada
2,salesman.7,Venta,client.168,2,Pago ya Efectuado,Terminada
2,salesman.7,Venta,client.3,2,Pago Contra Entrega,Terminada
2,salesman.7,Retiro,client.299,2,Pago Contra Entrega,Terminada
2,salesman.7,Venta,client.224,2,Pago Contra Entrega,Terminada
2,salesman.15,Prestamo,client.44,2,Pago Posterior,Anulada
2,salesman.15,Venta,client.252,2,Pago Posterior,Terminada
2,salesman.15,Prestamo,client.322,2,Pago Posterior,Anulada
2,salesman.15,Venta,client.323,2,Pago Contra Entrega,Terminada
2,salesman.15,Prestamo,client.322,2,Pago Posterior,Terminada
2,salesman.15,Prestamo,client.321,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.98,2,Pago Contra Entrega,Terminada
2,salesman.4,Prestamo,client.76,2,Pago Posterior,Terminada
2,salesman.17,Prestamo,client.231,2,Pago Posterior,Terminada
2,salesman.15,Prestamo,client.44,3,Pago Posterior,Terminada
2,salesman.5,Venta,client.80,3,Pago Posterior,Terminada
2,salesman.14,Prestamo,client.49,3,Pago Posterior,Terminada
2,salesman.14,Venta,client.49,3,Pago Posterior,Terminada
2,salesman.5,Venta,client.117,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.111,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.41,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.12,3,Pago Contra Entrega,Terminada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.94,3,Pago Contra Entrega,Terminada
3,salesman.5,Soporte,client.183,3,Pago ya Efectuado,Terminada
3,salesman.7,Retiro,client.94,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.324,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.182,3,Pago ya Efectuado,Terminada
3,salesman.15,Retiro,client.275,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.30,3,Pago Contra Entrega,Terminada
3,salesman.7,Venta,client.325,3,Pago ya Efectuado,Terminada
3,salesman.15,Prestamo,client.326,3,Pago Posterior,Anulada
3,salesman.17,Retiro,client.231,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.111,3,Pago ya Efectuado,Terminada
3,salesman.4,Retiro,client.124,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.242,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.242,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.242,3,Pago Posterior,Anulada
3,salesman.15,Prestamo,client.41,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.316,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.242,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.15,Prestamo,client.326,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.165,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.27,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.327,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.38,3,Pago Posterior,Anulada
3,salesman.5,Venta,client.38,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.168,3,Pago ya Efectuado,Terminada
3,salesman.4,Venta,client.86,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.238,3,Pago Contra Entrega,Terminada
3,salesman.5,Prestamo,client.80,3,Pago Posterior,Terminada
3,salesman.5,Retiro,client.166,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.188,3,Pago ya Efectuado,Terminada
3,salesman.7,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.15,Venta,client.242,3,Pago Posterior,Terminada
3,salesman.7,Soporte,client.3,3,Pago ya Efectuado,Terminada
3,salesman.17,Venta,client.313,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.252,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.38,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.328,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.305,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.268,3,Pago Contra Entrega,Terminada
3,salesman.7,Soporte,client.3,3,Pago ya Efectuado,Terminada
3,salesman.5,Soporte,client.112,3,Pago ya Efectuado,Terminada
3,salesman.5,Soporte,client.303,3,Pago ya Efectuado,Terminada
3,salesman.5,Soporte,client.242,3,Pago ya Efectuado,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.183,3,Pago ya Efectuado,Terminada
3,salesman.5,Venta,client.38,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.38,3,Pago Posterior,Terminada
3,salesman.16,Prestamo,client.329,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.300,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.230,3,Pago Contra Entrega,Terminada
3,salesman.7,Venta,client.168,3,Pago Contra Entrega,Anulada
3,salesman.7,Prestamo,client.168,3,Pago Posterior,Anulada
3,salesman.5,Venta,client.330,3,Pago ya Efectuado,Terminada
3,salesman.15,Venta,client.44,3,Pago Contra Entrega,Terminada
3,salesman.17,Prestamo,client.331,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.168,3,Pago ya Efectuado,Terminada
3,salesman.5,Venta,client.166,3,Pago Posterior,Terminada
3,salesman.15,Retiro,client.44,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.332,3,Pago Contra Entrega,Terminada
3,salesman.4,Prestamo,client.124,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.15,Venta,client.278,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.238,3,Pago Contra Entrega,Terminada
3,salesman.15,Retiro,client.322,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.168,3,Pago ya Efectuado,Terminada
3,salesman.5,Prestamo,client.117,3,Pago Posterior,Anulada
3,salesman.5,Soporte,client.303,3,Pago ya Efectuado,Anulada
3,salesman.5,Venta,client.117,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.319,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.38,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.272,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.35,3,Pago Contra Entrega,Terminada
3,salesman.4,Prestamo,client.124,3,Pago Posterior,Anulada
3,salesman.17,Venta,client.231,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.278,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.205,3,Pago Contra Entrega,Anulada
3,salesman.5,Retiro,client.243,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.220,3,Pago Contra Entrega,Terminada
3,salesman.15,Prestamo,client.336,3,Pago Posterior,Terminada
3,salesman.17,Venta,client.313,3,Pago Contra Entrega,Terminada
3,salesman.5,Soporte,client.75,3,Pago ya Efectuado,Terminada
3,salesman.7,Soporte,client.46,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.307,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.41,3,Pago Contra Entrega,Terminada
3,salesman.4,Retiro,client.199,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.304,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.304,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.304,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.304,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.304,3,Pago Posterior,Anulada
3,salesman.5,Venta,client.205,3,Pago Contra Entrega,Terminada
3,salesman.7,Venta,client.168,3,Pago Contra Entrega,Terminada
3,salesman.15,Venta,client.304,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.304,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.304,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.304,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.289,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.117,3,Pago Contra Entrega,Terminada
3,salesman.7,Retiro,client.275,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.4,Retiro,client.4,3,Pago Posterior,Terminada
3,salesman.15,Prestamo,client.337,3,Pago Posterior,Terminada
3,salesman.17,Venta,client.106,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.41,3,Pago Posterior,Terminada
3,salesman.17,Venta,client.106,3,Pago Posterior,Terminada
3,salesman.15,Soporte,client.238,3,Pago Posterior,Terminada
3,salesman.15,Soporte,client.238,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.12,3,Pago Contra Entrega,Anulada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Terminada
3,salesman.7,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.12,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.205,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.4,3,Pago Posterior,Terminada
3,salesman.5,Retiro,client.183,3,Pago ya Efectuado,Terminada
3,salesman.15,Soporte,client.238,3,Pago Posterior,Terminada
3,salesman.15,Soporte,client.238,3,Pago Posterior,Terminada
3,salesman.17,Venta,client.338,3,Pago Posterior,Terminada
3,salesman.15,Soporte,client.278,3,Pago ya Efectuado,Terminada
3,salesman.5,Retiro,client.318,3,Pago Posterior,Terminada
3,salesman.17,Prestamo,client.335,3,Pago Posterior,Terminada
3,salesman.7,Retiro,client.319,3,Pago Contra Entrega,Terminada
3,salesman.15,Venta,client.278,3,Pago Contra Entrega,Anulada
3,salesman.15,Venta,client.278,3,Pago Contra Entrega,Terminada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Terminada
3,salesman.15,Venta,client.278,3,Pago Contra Entrega,Terminada
3,salesman.15,Venta,client.278,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.111,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.27,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.12,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.12,3,Pago Contra Entrega,Terminada
3,salesman.5,Soporte,client.38,3,Pago ya Efectuado,Terminada
3,salesman.15,Venta,client.44,3,Pago Contra Entrega,Terminada
3,salesman.7,Venta,client.168,3,Pago Contra Entrega,Terminada
3,salesman.4,Venta,client.156,3,Pago Posterior,Terminada
3,salesman.5,Prestamo,client.339,3,Pago Posterior,Anulada
3,salesman.15,Venta,client.323,3,Pago Contra Entrega,Terminada
4,salesman.4,Retiro,client.272,4,Pago ya Efectuado,Terminada
4,salesman.4,Soporte,client.135,4,Pago ya Efectuado,Terminada
4,salesman.15,Venta,client.157,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.157,4,Pago Posterior,Anulada
4,salesman.5,Soporte,client.132,4,Pago Posterior,Terminada
4,salesman.7,Soporte,client.3,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.45,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.193,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.168,4,Pago Contra Entrega,Terminada
4,salesman.7,Soporte,client.3,4,Pago ya Efectuado,Terminada
4,salesman.4,Prestamo,client.113,4,Pago Contra Entrega,Terminada
4,salesman.7,Venta,client.340,4,Pago Contra Entrega,Terminada
4,salesman.4,Soporte,client.4,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.199,4,Pago Contra Entrega,Terminada
4,salesman.17,Venta,client.231,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.324,4,Pago Contra Entrega,Terminada
4,salesman.7,Venta,client.182,4,Pago Contra Entrega,Terminada
4,salesman.7,Venta,client.168,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.341,4,Pago ya Efectuado,Terminada
4,salesman.17,Prestamo,client.83,4,Pago Posterior,Terminada
4,salesman.5,Retiro,client.183,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.183,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.111,4,Pago Contra Entrega,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.22,Prestamo,client.342,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.187,4,Pago Posterior,Anulada
4,salesman.7,Retiro,client.80,4,Pago Contra Entrega,Terminada
4,salesman.15,Venta,client.41,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.343,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.315,4,Pago Contra Entrega,Terminada
4,salesman.4,Soporte,client.86,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.168,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.115,4,Pago Contra Entrega,Terminada
4,salesman.4,Soporte,client.156,4,Pago Posterior,Terminada
4,salesman.4,Prestamo,client.18,4,Pago Posterior,Terminada
4,salesman.22,Prestamo,client.345,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.30,4,Pago Contra Entrega,Terminada
4,salesman.17,Prestamo,client.346,4,Pago Posterior,Terminada
4,salesman.5,Prestamo,client.117,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.30,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.231,4,Pago Posterior,Terminada
4,salesman.16,Venta,client.219,4,Pago Contra Entrega,Terminada
4,salesman.7,Venta,client.283,4,Pago Posterior,Terminada
4,salesman.5,Prestamo,client.117,4,Pago Posterior,Terminada
4,salesman.17,Prestamo,client.347,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.3,4,Pago Contra Entrega,Terminada
4,salesman.5,Prestamo,client.117,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.117,4,Pago Contra Entrega,Terminada
4,salesman.5,Soporte,client.183,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.168,4,Pago Contra Entrega,Terminada
4,salesman.7,Retiro,client.38,4,Pago Contra Entrega,Terminada
4,salesman.7,Retiro,client.252,4,Pago Contra Entrega,Terminada
4,salesman.22,Prestamo,client.348,4,Pago Posterior,Terminada
4,salesman.22,Prestamo,client.349,4,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.41,4,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.350,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Anulada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.17,Prestamo,client.351,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.117,4,Pago Posterior,Terminada
4,salesman.15,Soporte,client.268,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.277,4,Pago Posterior,Terminada
4,salesman.16,Soporte,client.168,4,Pago Contra Entrega,Terminada
4,salesman.5,Venta,client.117,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.283,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.38,4,Pago Contra Entrega,Terminada
4,salesman.15,Venta,client.330,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.182,4,Pago Contra Entrega,Terminada
4,salesman.7,Venta,client.90,4,Pago Contra Entrega,Terminada
4,salesman.7,Soporte,client.90,4,Pago ya Efectuado,Terminada
4,salesman.15,Retiro,client.336,4,Pago Posterior,Terminada
4,salesman.15,Retiro,client.321,4,Pago Posterior,Terminada
4,salesman.7,Soporte,client.3,4,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.3,4,Pago Contra Entrega,Terminada
4,salesman.4,Venta,client.27,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.252,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.222,4,Pago Posterior,Terminada
4,salesman.4,Retiro,client.32,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.187,4,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.288,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.242,4,Pago Posterior,Anulada
4,salesman.22,Prestamo,client.352,4,Pago Posterior,Anulada
4,salesman.16,Venta,client.309,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.231,4,Pago Contra Entrega,Terminada
4,salesman.7,Retiro,client.327,4,Pago Contra Entrega,Terminada
4,salesman.15,Venta,client.337,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.27,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.111,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.288,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.232,4,Pago Posterior,Terminada
4,salesman.17,Retiro,client.320,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.15,Venta,client.252,4,Pago Posterior,Terminada
4,salesman.7,Retiro,client.199,4,Pago Contra Entrega,Terminada
4,salesman.7,Retiro,client.86,4,Pago Contra Entrega,Terminada
4,salesman.5,Venta,client.117,4,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.353,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.230,4,Pago Posterior,Anulada
4,salesman.15,Prestamo,client.354,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.230,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.181,4,Pago Posterior,Terminada
4,salesman.7,Venta,client.355,4,Pago Contra Entrega,Terminada
4,salesman.4,Venta,client.4,4,Pago Posterior,Terminada
4,salesman.17,Retiro,client.346,4,Pago Posterior,Terminada
4,salesman.4,Venta,client.27,4,Pago Posterior,Terminada
4,salesman.17,Prestamo,client.356,5,Pago Posterior,Terminada
4,salesman.7,Venta,client.357,4,Pago ya Efectuado,Terminada
4,salesman.7,Retiro,client.334,4,Pago Contra Entrega,Terminada
4,salesman.7,Retiro,client.86,4,Pago Contra Entrega,Terminada
4,salesman.5,Prestamo,client.85,4,Pago Posterior,Terminada
4,salesman.5,Retiro,client.277,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.30,4,Pago Posterior,Terminada
4,salesman.17,Venta,client.230,5,Pago Posterior,Terminada
4,salesman.7,Venta,client.182,5,Pago Contra Entrega,Terminada
4,salesman.16,Venta,client.168,5,Pago Posterior,Terminada
4,salesman.7,Soporte,client.3,5,Pago ya Efectuado,Terminada
4,salesman.5,Venta,client.358,5,Pago Posterior,Terminada
4,salesman.5,Arriendo,client.277,5,Pago Posterior,Terminada
4,salesman.4,Retiro,client.4,5,Pago Posterior,Terminada
4,salesman.15,Venta,client.321,5,Pago Posterior,Terminada
4,salesman.17,Prestamo,client.30,5,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.288,5,Pago Posterior,Terminada
4,salesman.15,Prestamo,client.354,5,Pago Posterior,Anulada
4,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
4,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
4,salesman.7,Soporte,client.3,5,Pago ya Efectuado,Terminada
4,salesman.7,Venta,client.359,5,Pago ya Efectuado,Terminada
5,salesman.16,Venta,client.168,5,Pago Contra Entrega,Terminada
5,salesman.4,Soporte,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.327,5,Pago Posterior,Terminada
5,salesman.15,Prestamo,client.360,5,Pago Posterior,Terminada
5,salesman.7,Arriendo,client.309,5,Pago ya Efectuado,Terminada
5,salesman.7,Arriendo,client.94,5,Pago Posterior,Terminada
5,salesman.7,Arriendo,client.37,5,Pago ya Efectuado,Terminada
5,salesman.7,Venta,client.283,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.106,5,Pago Posterior,Anulada
5,salesman.17,Venta,client.231,5,Pago Posterior,Anulada
5,salesman.17,Prestamo,client.124,5,Pago Posterior,Anulada
5,salesman.4,Venta,client.230,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.80,5,Pago Posterior,Terminada
5,salesman.17,Prestamo,client.124,5,Pago Posterior,Terminada
5,salesman.15,Prestamo,client.350,5,Pago Posterior,Anulada
5,salesman.15,Prestamo,client.350,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.321,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.231,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.106,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.288,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.3,5,Pago Contra Entrega,Terminada
5,salesman.17,Venta,client.156,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.361,5,Pago Contra Entrega,Terminada
5,salesman.15,Prestamo,client.360,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.117,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.49,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.183,5,Pago ya Efectuado,Terminada
5,salesman.5,Venta,client.101,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.354,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.231,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.94,5,Pago Posterior,Terminada
5,salesman.17,Prestamo,client.335,5,Pago Posterior,Terminada
5,salesman.7,Retiro,client.106,5,Pago Contra Entrega,Terminada
5,salesman.7,Soporte,client.168,5,Pago ya Efectuado,Terminada
5,salesman.7,Soporte,client.3,5,Pago ya Efectuado,Terminada
5,salesman.4,Venta,client.230,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.90,5,Pago Contra Entrega,Terminada
5,salesman.5,Venta,client.38,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.3,5,Pago Contra Entrega,Terminada
5,salesman.5,Prestamo,client.236,5,Pago Posterior,Anulada
5,salesman.5,Venta,client.154,5,Pago Posterior,Terminada
5,salesman.5,Prestamo,client.236,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.117,5,Pago Posterior,Terminada
5,salesman.15,Retiro,client.288,5,Pago Posterior,Terminada
5,salesman.15,Retiro,client.288,5,Pago Posterior,Anulada
5,salesman.7,Retiro,client.166,5,Pago Contra Entrega,Terminada
5,salesman.5,Soporte,client.277,5,Pago ya Efectuado,Terminada
5,salesman.5,Prestamo,client.284,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.187,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.187,5,Pago Posterior,Anulada
5,salesman.5,Venta,client.187,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.3,5,Pago Contra Entrega,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.27,5,Pago Posterior,Terminada
5,salesman.17,Prestamo,client.335,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.277,5,Pago ya Efectuado,Terminada
5,salesman.7,Venta,client.317,5,Pago ya Efectuado,Terminada
5,salesman.15,Venta,client.242,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.242,5,Pago Posterior,Terminada
5,salesman.17,Retiro,client.335,5,Pago Posterior,Terminada
5,salesman.7,Retiro,client.41,5,Pago Contra Entrega,Terminada
5,salesman.15,Retiro,client.41,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.330,5,Pago ya Efectuado,Terminada
5,salesman.7,Venta,client.3,5,Pago ya Efectuado,Terminada
5,salesman.7,Retiro,client.30,5,Pago Contra Entrega,Terminada
5,salesman.5,Venta,client.38,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.83,5,Pago Posterior,Terminada
5,salesman.15,Retiro,client.354,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.362,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.242,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.363,5,Pago Contra Entrega,Terminada
5,salesman.15,Venta,client.353,5,Pago Posterior,Terminada
5,salesman.15,Venta,client.41,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.4,Venta,client.4,5,Pago Posterior,Terminada
5,salesman.15,Soporte,client.337,5,Pago Posterior,Terminada
5,salesman.17,Venta,client.30,5,Pago Posterior,Terminada
5,salesman.17,Soporte,client.30,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.94,5,Pago ya Efectuado,Terminada
5,salesman.15,Venta,client.323,5,Pago Contra Entrega,Terminada
5,salesman.4,Venta,client.235,5,Pago Posterior,Terminada
5,salesman.7,Venta,client.3,5,,
